news_id,Title,Link,Content,Category,Reporter,Date
11,"LGU+, 통신 전문가 대신 '전략통' 홍범식 택한 이유",/news/articleView.html?idxno=626828,"LG유플러스가 인공지능(AI) 중심 신사업 확장을 추진하는 가운데 '전략통'으로 꼽히는 홍범식 ㈜LG 경영전략부문장을 신임 최고경영자(CEO)로 선임했다. 홍 신임 사장은 LG에서 그룹 차원의 성장 동력 발굴, 인수합병(M&A)을 이끌며 기업의 미래 전략 설계에 기여한 인물이다.LG유플러스가 전략통을 새 수장으로 세운 이유는 통신 시장에서 AI 전환이 중요해졌기 때문이다. 회사는 주력 사업인 유무선 통신사업 유지와 함께 AI 시대에 맞는 전략 방향을 찾는 중이다. 이 일환으로 AI 기반 통화 서비스, AICC(콜센터) 등 B2C(기",모바일/통신,윤상은 기자,2024.11.21 18:11
12,"LGU+, 신임 CEO에 '전략통' 홍범식 ㈜LG 사장 선임",/news/articleView.html?idxno=626778,"홍범식 ㈜LG 경영전략부문장이 LG유플러스 신임 최고경영자(CEO)에 선임됐다. 홍 신임 사장은 유무선통신 위주의 사업모델에서 벗어나 인공지능(AI)을 중심으로 신사업 확장을 이끌 계획이다. LG유플러스는 21일 오전 서울 용산사옥에서 이사회를 열고 홍 사장을 CEO로 임명했다. 지난 2021년 3월부터 CEO를 맡아온 황현식 사장은 퇴임한다. 홍 사장은 2011년 글로벌컨설팅 기업인 베인&컴퍼니에 입사해 아태지역 정보통신·테크놀로지 부문 대표, 글로벌디렉터, 대표 등을 역임했다. 특히 통신과 미디어·테크놀로지 전문가로 알려졌으며",모바일/통신,윤상은 기자,2024.11.21 12:53
13,"LGU+, 물류DX 플랫폼 '화물잇고' 출시 1년만에 종료…""AI 집중""",/news/articleView.html?idxno=626748,LG유플러스가 지난해 10월 출시한 화물운송 중개 플랫폼 '화물잇고' 서비스를 약 1년 만에 종료한다. 이 플랫폼은 배차 주선사와 화물운송 차주를 연결하는 서비스를 제공했다. LG유플러스는 출시 당시 자사 모빌리티와 디지털전환(DX) 역량을 활용해 시장을 선점하겠다고 밝힌 바 있다. LG유플러스는 20일 화물잇고 홈페이지에 내년 1월19일 서비스를 종료한다고 공지했다. 이에 따라 오는 22일부터 신규 가입이 중단된다. 기존 플랫폼을 이용하던 차주·주선사·화주는 대체 서비스로 스타트업 '디버'의 배송 중개 플랫폼을 이용하게 된다. 디,모바일/통신,윤상은 기자,2024.11.20 16:17
14,"[KT 밸류업 분석]③ 영업이익률 9% 목표…""저수익사업 정리 계속""",/news/articleView.html?idxno=626255,KT의 '기업 가치 제고 계획(밸류업 프로그램)'을 분석합니다.기업가치 제고에 나선 KT가 영업이익률을 높이기 위해 택한 방법은 디지털물류·블록체인·태양광 등 저수익 사업 축소다. 회사는 오는 2028년 연결 자기자본이익률(ROE) 9~10% 달성을 중장기 목표로 설정했다. 이 과정에서 지난 2023년 6.3%였던 연결 영업이익률을 9%까지 올릴 계획이다.최근 5년간 KT의 연결 영업이익률 추이를 보면 2019년 5% 아래에 머물다가 2021년 6%대로 올라왔다. 올 2분기에는 7.55%까지 상승해 수익성 개선세를 나타냈다. KT의,모바일/통신,윤상은 기자,2024.11.12 16:24
15,AX 기업' 외친 LG유플러스가 AI로 돈 버는 법,/news/articleView.html?idxno=626127,LG유플러스가 기업간거래(B2B) 시장을 공략하며 인공지능(AI) 수익화에 시동을 걸었다. 회사는 전통적인 통신사에서 AX(AI 전환) 전문 기업으로의 체질 개선을 추진하고 있다. LG유플러스가 이달 8일 올해 3분기 실적을 발표하며 공개한 실적설명 자료의 상단에도 'GROWTH LEADING AX COMPANY'(성장을 선도하는 AX 기업)라는 문구가 새겨졌다. 회사는 B2B 시장에서 AI로 이미 매출을 내고 있다. AI 데이터센터와 AICC(AI고객센터)가 대표적이다. 회사는 경기 안양시에 두개의 하이퍼스케일급 인터넷데이터센터(,모바일/통신,박현준 기자,2024.11.09 00:22
16,"KT, 클라우드 성장했지만 콘텐츠 부진…왜",/news/articleView.html?idxno=626123,"KT가 클라우드 사업에서 성장세를 이어갔지만 콘텐츠에서는 부진했다. 8일 KT의 올해 3분기 경영실적에 따르면 주요 그룹사 중 KT클라우드는 눈에 띄게 성장했다. KT클라우드의 3분기 매출은 전년 동기 대비 6.8% 늘어난 2070억원을 기록했다. KT클라우드는 클라우드 서비스 제공 사업자(CSP)로 주로 KT 그룹사와 공공기관을 대상으로 매출을 낸다. 공공 클라우드 시장에서는 KT클라우드와 NHN클라우드, 네이버클라우드 등 토종 CSP들이 경쟁을 펼치고 있다. 이들은 공공 클라우드 시장 진입시 필요한 클라우드 보안인증(CSAP)을",모바일/통신,박현준 기자,2024.11.08 20:46
17,[KT 밸류업 분석]②AI 매출 비중 19% 핵심은 'MS 협력 성과',/news/articleView.html?idxno=626118,"KT의 '기업 가치 제고 계획(밸류업 프로그램)'을 분석합니다.2028년 연결기준 자기자본이익률(ROE) 9~10% 달성을 목표로 내건 KT의 기업가치 제고 계획 성패 여부는 인공지능(AI) 사업 성장에 달렸다. ROE는 당기순이익을 자본총계로 나눈 값이다. 지난 6월 말 6.45%에 머무른 수치를 개선하려면 당기순이익은 늘리고, 자본총계는 줄여야 한다.먼저 KT는 비핵심 자산 유동화로 자본 효율을 높일 계획이다. 당기순이익은 매출이 늘어나는 동시에 사업 비용을 적절하게 통제해야 높일 수 있다. KT는 유무선 통신 사업에 치중한 기",모바일/통신,윤상은 기자,2024.11.08 18:57
18,SKT의 '2030년 매출 30조' 목표 달성하려면,/news/articleView.html?idxno=626029,"2030년 매출 30조원. SK텔레콤이 기업가치 제고 계획에서 밝힌 매출 성장 목표다. 계획을 실현하려면 2023년 연결 매출 17조6090억원 대비 7년 동안 70% 성장해야 한다.이는 김양섭 최고재무책임자(CFO)는 지난 6일 3분기 실적발표 뒤 콘퍼런스콜에서 ""도전적인 목표""라고 말할 정도로 달성하기 쉽지 않다. SKT는 매년 10조원을 훌쩍 넘는 매출을 기록하지만, 가파른 실적 성장세를 보이지는 못하기 때문이다. 10년 전인 2014년 SKT의 연 매출은 17조1640억원이었다. SKT는 내수 시장 위주인 유무선 사업으로 매",모바일/통신,윤상은 기자,2024.11.07 21:03
19,[KT 밸류업 분석]①4년내 ROE 10% 가능할까,/news/articleView.html?idxno=625941,"KT의 '기업 가치 제고 계획(밸류업 프로그램)'을 분석합니다.KT가 자기자본이익률(ROE) 개선, 인공지능(AI) 사업 성장을 중심으로 한 기업가치 제고 계획을 발표했다. KT를 비롯한 통신주는 '경기방어주'로 불린다. 경기 상황에 비교적 영향을 받지 않고 안정적인 주가를 유지하기 때문이다. KT는 지난 2002년 민영화된 뒤 주가가 주로 3만~5만원대를 기록했다. 이 기간 시가총액 규모는 절반 가까이 줄어들었다. 2001년 15조6000억원이었던 시가총액은 2023년 8조9000억원으로 43% 감소했다. KT는 기업가치 제고 계",모바일/통신,윤상은 기자,2024.11.06 17:57
20,"KT스카이라이프, 영업익 감소 속 '에비타 마진율' 어떻게 선방했나",/news/articleView.html?idxno=625940,KT스카이라이프가 올해 3분기 영업이익이 감소한 가운데 상각전영업이익(EBITDA·에비타) 마진율은 선방하며 견조한 현금창출 능력을 입증했다. 6일 KT스카이라이프의 3분기 연결기준 실적발표에 따르면 회사의 에비타 마진율은 17.8%로 전 분기(17.9%)와 유사한 수준을 유지했다. 최근 1년간 추이를 보면 지난 2023년 1~2분기에는 20% 초반대를 유지했지만 4분기에는 14.6%까지 떨어졌다. 하지만 올 들어 1분기에 19%까지 회복됐고 2~3분기에는 17% 후반대를 유지했다. 에비타는 이자·세금·감가상각비·무형자산상각비 등을,모바일/통신,박현준 기자,2024.11.06 17:12
21,"KT, 통신망 관리 법인에 1723명 전출 신청…희망퇴직은 2800명",/news/articleView.html?idxno=625862,"KT가 통신 네트워크 운용·관리 인력 재배치를 진행한 결과 총 1723명의 직원들이 신설 예정인 기술 전문 자회사로 전출을 신청했다. 특별 희망퇴직 신청자는 2800명이다. 이로써 KT의 전체 직원 수는 기존 대비 23% 줄어 약 1만5000명으로 감소한다. KT는 지난 4일까지 접수한 신설 법인으로의 전출·희망퇴직 신청 결과를 5일 공개했다. 회사는 AICT(인공지능+정보통신기술) 기업으로 성장하고, 네트워크 안정성 제고를 도모하기 위해 인력 재배치를 진행했다고 설명했다. KT의 네트워크 인프라 구축·유지보수 현장 인력 중 70%",모바일/통신,윤상은 기자,2024.11.05 19:14
22,SKT 글로벌 진출 첨병 AI 비서 '에스터'…어떤 기능 담겼나,/news/articleView.html?idxno=625861,"SK텔레콤이 글로벌향 인공지능(AI)에이전트 '에스터(A*, Aster)를 공개했다. 올해 시범 적용을 거쳐 내년 북미 시장에 출시할 계획이다. SKT는 5일 'SK AI 서밋 2024'에서 에스터 출시를 시작으로 글로벌 AI 서비스 시장 진출을 본격화한다고 밝혔다.에스터는 단순 질의 응답, 검색을 넘어 사용자의 요청에 대해 스스로 목표와 계획을 세우고 수행하는 '에이전틱 AI(Agentic AI)'를 지향한다. 사용자와의 대화에서 의도를 명확히 파악하고, 스스로 생성한 할 일(task) 목록을 수행한다. 만약 사용자가 ""이번 주말",모바일/통신,윤상은 기자,2024.11.05 18:17
23,"KT, 넷플릭스 있어도 'AI IPTV 셋톱' 필수품으로 만든다",/news/articleView.html?idxno=625809,"KT가 인공지능(AI)으로 맞춤형 TV 시청 환경을 구현하는 '지니TV 셋톱박스 4'를 공개했다. 8K UHD 칩셋을 탑재해 8K TV의 고화질을 구현한다. 8K TV가 아니더라도 AI 화질 최적화 기술로 사양에 맞춰 풀HD, 4K 콘텐츠의 선명도를 높인다.KT는 5일 서울 중구 노보텔앰배서더동대문호텔에서 지니TV 셋톱박스 4 설명회를 열었다. 이날 시연된 지니TV 셋톱박스 4는 화질·화면·밝기·음량을 스스로 조절했다. 밤 늦은 시간에 거실에서 TV를 켠 것처럼 주변이 캄캄할 때는 TV 화면도 어두워졌다. 설거지와 청소 등으로 소음",모바일/통신,윤상은 기자,2024.11.05 13:59
24,"인력구조 개편' KT 김영섭의 호소 ""계속 같이 일하자""",/news/articleView.html?idxno=625742,"김영섭 KT 최고경영자(CEO)가 통신 네트워크 운용·관리 자회사로 인력을 재배치하는 과정에서 불거진 '전출 압박' 논란에 대해 사과했다. 이어 AICT(인공지능+정보통신기술) 기업으로 전환하기 위해 인력구조를 개편해야 한다고 강조했다. 김 CEO는 4일 오전 사내방송에서 ""언론에서 회자된 불미스러운 사례에 관해 최고경영자로서 송구하게 생각한다""고 밝혔다.KT는 통신 네트워크 운용·관리 자회사 2곳을 신설한다. 본사 소속 통신 네트워크 운용·관리 현장 인력 약 1만3000명 중 3780명(3400명, 380명)을 각각 신설 자회사",모바일/통신,윤상은 기자,2024.11.04 15:22
25,"SKT ""AI 데이터센터·GPU 가상화로 IT인프라 성공방식 재연""",/news/articleView.html?idxno=625723,"SK텔레콤이 아시아태평양 인공지능(AI) 데이터센터 허브로 도약한다는 내용의 'AI 인프라 슈퍼 하이웨이' 구축 계획을 공개했다. SKT는 △AI 데이터센터 △그래픽처리장치 클라우드 서비스(GPUaaS) △에지 AI(Edge AI)를 중심으로 전국에 인프라를 구축하고, '소버린 AI'를 구현하기 위해 오는 2025년부터 1000억원을 투자한다. 이를 기반으로 국내외 파트너와 함께 글로벌 시장에도 진출할 계획이다. 소버린 AI는 국가나 기업이 자체 인프라와 데이터를 활용해 독립적인 AI 역량을 갖추는 전략이다. SKT는 4일부터 이틀",모바일/통신,윤상은 기자,2024.11.04 11:30
26,티빙·웨이브 합병 협상에 '코드커팅' 고민 커진 KT,/news/articleView.html?idxno=625334,"국내 온라인동영상서비스(OTT) 티빙과 웨이브 간 합병 논의가 막바지에 접어든 가운데, 티빙의 주요주주인 KT가 유료방송 시장에 미칠 영향을 두고 고심하고 있다. 티빙·웨이브는 OTT 시장을 주도하는 넷플릭스에 대응하기 위해 합병을 추진하고 있다. 유료방송이 주요 사업 중 하나인 KT는 또 다른 대형 OTT의 등장으로 초래될 수 있는 이용자 이탈, 유료결제액 감소 등을 고려해야 하는 상황이다.29일 관련 업계에 따르면 최근 웨이브의 주요주주인 지상파 3사(KBS·MBC·SBS)는 양사 합병에 찬성했다. 이로써 주요주주 중 아직 찬반",모바일/통신,윤상은 기자,2024.10.29 15:39
27,"자본효율성 걸림돌' SKT, 연말 코리아 밸류업 지수 재도전",/news/articleView.html?idxno=625162,"한국거래소가 연말 코리아 밸류업 지수 리밸런싱을 진행할 계획인 가운데 SK텔레콤이 신규 선정을 위한 기업가치 제고 계획을 내놓았다. SKT는 밸류업 지수 선정 문턱을 넘지 못한 주요 원인이었던 ROE(자본효율성) 향상을 강조했다. 이 외에 인공지능(AI) 사업 성장을 기반으로 한 2030년 총 매출액 30조원 달성 목표, 적극적인 주주배당 계획을 발표했다.25일 SKT가 금융감독원 전자공시시스템에서 공개한 '기업가치 제고 계획'을 보면 회사는 기업가치를 나타내는 대표 지수인 ROE를 2026년까지 10% 이상으로 끌어올릴 계획이다.",모바일/통신,윤상은 기자,2024.10.25 15:59
28,"인력 재배치' 앞둔 KT, 비용구조 개선 나섰다",/news/articleView.html?idxno=624894,"KT가 인공지능정보통신기술(AICT) 기업 전환을 앞두고 구조조정과 함께 투자속도를 조절하며 전방위적인 비용구조 개선에 나섰다. KT는 한국형 AI·클라우드 개발을 위해 마이크로소프트(MS)와 전략적 파트너십을 맺는 등 신사업 키우기에 돌입했다. AI·클라우드 사업은 개발비용, AX(AI디지털전환) 전문기업 설립, 인프라 구축 등 대규모 투자가 필요하다. 이에 KT는 비용절감으로 투자여력을 확보하는 것으로 분석된다.KT의 올해 상반기 연결기준 영업활동현금흐름은 증가했지만 투자활동현금흐름은 전년 반기 대비 감소했다. 본업으로 버는 돈",모바일/통신,윤상은 기자,2024.10.21 16:23
29,"KT 노사, 구조조정 보상안 협상…특별희망퇴직금 최대 4.3억원",/news/articleView.html?idxno=624731,통신 네트워크 운용·관리인력 구조조정에 돌입한 KT와 제1노동조합이 희망퇴직보상안에 합의했다. 특별희망퇴직금을 개인당 최대 3억3000만원에서 4억3000만원으로 1억원 상향하는 내용이다. KT는 신설 예정인 통신 네트워크 운용·관리 자회사 2곳에 본사 인력을 재배치한다. 전출을 원하지 않는 직원에 대해서는 희망퇴직을 실시한다. 17일 KT 제1노조에 따르면 회사와 노조는 전날 오후10시경부터 약 6시간 동안 희망퇴직보상안을 포함한 인력재배치 계획 수정에 대해 협상했다. KT 노조는 전날 오후4시부터 오후9시30분까지 서울 광화문,모바일/통신,윤상은 기자,2024.10.17 13:01
30,"SKT, 에이닷 '개인정보 수집' 지적에 ""데이터 삭제하고 AI 학습에 안 써""",/news/articleView.html?idxno=624607,"SK텔레콤(SKT)이 통화 플랫폼 T전화에 인공지능(AI) 기능을 더해 선보인 '에이닷 전화'에서 통화 내용 요약 텍스트 등 이용자의 개인정보를 과도하게 수집한다는 의혹이 제기됐다. SKT는 일정 기간이 지나면 데이터를 삭제하고 있으며, 이를 AI 학습에 활용하지 않았다는 입장이다. 15일 국회 과학기술정보방송통신위원회 소속 더불어민주당 황정아 의원이 발표한 자료에 따르면 에이닷 전화는 통화내용 요약 텍스트, 음성, 이미지, 영상, 문서 파일 등 이용자가 입력한 정보를 수집하는 것으로 파악됐다.황 의원은 이용자의 콘텐츠 미디어 이용",모바일/통신,윤상은 기자,2024.10.15 17:51
31,"KT, '통신망 운용·관리' 자회사 신설하고 인력 재배치",/news/articleView.html?idxno=624465,"KT가 통신 네트워크 운용·관리를 맡는 자회사 2곳을 신설하고 인력을 재배치한다.11일 통신 업계에 따르면 KT는 가칭 KT OSP와 KT P&M을 설립한다. 두 회사는 KT의 100% 자회사로 출자금은 각각 610억원, 100억원 규모로 예상된다. KT OSP는 선로 통신시설 설계·시공 등을, KT P&M은 도서 지역 네트워크와 선박 무선통신 운용·유지보수 등을 담당한다.KT는 다음 주 중 이사회 의결을 거쳐 내년 1월 법인 설립 등기를 마칠 예정이다. KT에서 통신 네트워크 운용·관리 업무를 맡던 인력이 신설 기업으로 재배치될",모바일/통신,윤상은 기자,2024.10.11 17:28
32,"MS 노하우 흡수' KT, 한국형 AI·클라우드 공략법 세 가지는",/news/articleView.html?idxno=624351,"KT가 한국형 인공지능(AI)·클라우드 시장을 선점하기 위해 마이크로소프트(MS)와 손잡았다. 양사의 구체적인 협력 분야는 △한국 산업별로 특화된 소형언어모델(sLLM) 개발 △sLLM을 기반으로 만든 '코파일럿 에이전트' 제공 △한국의 법·규제를 준수해 공공·금융 등 다분야에서 활용할 수 있는 한국형 클라우드 개발이다.김영섭 KT 대표는 10일 오전 서울 중구 노보텔앰배서더서울동대문 호텔에서 기자간담회를 열고 ""AI로 혁신하지 않으면 네트워크도 고철이 되므로 통신 위주 사업에서 벗어나 살아남아야 한다""고 말했다. 이어 ""AI 시장",모바일/통신,윤상은 기자,2024.10.10 14:50
33,"KT 최대주주 오른 현대차, '경영 무관여' 재확인",/news/articleView.html?idxno=624303,"KT가 자사 최대주주인 현대자동차그룹이 경영 참여 의사가 없다는 것을 재차 확인했다. 양사는 8일 국회 과학기술정보방송통신위원회의 국정감사에서 지분 투자 목적은 사업제휴 실행력 강화를 위해서라고 강조했다.이날 증인으로 출석한 김승수 현대자동차 부사장은 김현 더불어민주당 의원 질문에 ""KT 경영에 참여할 생각이 없다""고 답했다. 이어 ""현대자동차그룹의 의도와 상관 없이 (기존 최대주주인)국민연금이 지분을 매각해 비자발적으로 최대주주가 됐다""고 말했다.지난 6월 기준 현대자동차그룹의 KT 지분율은 8.07%, 국민연금공단은 7.57%다",모바일/통신,윤상은 기자,2024.10.08 18:32
34,"GSMA 아태 수장의 직언…""빅테크도 망비용 부담해야 공정""",/news/articleView.html?idxno=624023,디지털 국가에 필요한 인프라 투자 부담이 특정 산업군에만 편중되면 결국 투자 여력이 소진된다. 공정한 통신망 이용을 위해 여러 이해관계자가 투자를 분담해야 한다.줄리안 고먼 세계이동통신사업자협회(GSMA) 아태지역 대표는 구글·넷플릭스 등 콘텐츠제공자(CP)의 '망 무임승차' 논란을 두고 2일 와의 인터뷰에서 이와 같이 말했다. 고먼 대표는 지난 1일부터 이틀 동안 서울 중구 웨스틴조선호텔서울에서 열리는 GSMA 주최의 'M360 APAC'에 참여하기 위해 한국을 찾았다.글로벌 빅테크는 인터넷서비스제공자(ISP)가 제공한,모바일/통신,윤상은 기자,2024.10.02 18:00
35,"KT 김영섭, 통신사 새 역할로 '자주적인 AI' 주축 제시",/news/articleView.html?idxno=623945,"김영섭 KT 대표가 인공지능(AI) 주요 서비스와 필수 인프라를 제공하는 통신사의 새 역할을 강조했다. 네트워크 서비스만 제공하던 기존 사업 모델을 확장해 자주적인 AI 기술·서비스를 제공하고 6G 등 차세대 통신망 진화를 주도하겠다는 뜻이다.김 대표는 1일 서울 중구 웨스틴조선호텔서울에서 개막한 세계이동통신사업자연합회(GSMA) 주최의 'M360 APAC' 기조 연설에서 '협력 기반의 자주적 AI모델 형성을 위한 AICT 기업의 역할'을 주제로 발표했다.그는 ""통신사는 AICT(AI+정보통신기술) 회사로 진화하고 있다""며 ""KT는",모바일/통신,윤상은 기자,2024.10.01 12:00
36,"SKT, 연달아 목표가 상향…""높은 배당률·AI 수익화 부각""",/news/articleView.html?idxno=623924,SK텔레콤(SKT)이 인공지능(AI) 신성장사업에서 수익화 움직임을 보인 가운데 최근 증권가에서 목표주가를 올려 잡았다. 국내 증시 성적이 지지부진한 상황에서 '경기 방어주'의 대표주자인 SKT 주가가 올해 들어 오름세를 보인 영향이다.1일 한국거래소에 따르면 올해 1월 4만9000원대에서 시작한 SKT 주가는 지난달 30일 종가 5만5900원까지 약 14% 상승했다. 지난 9월에는 5만9000원으로 52주 최고가를 경신했다.9월 들어서는 NH투자증권·DB금융투자·메리츠증권 등 세 곳의 증권사가 잇따라 SKT의 목표주가를 상향했다.,모바일/통신,윤상은 기자,2024.10.01 11:00
